治	*[[会意形声文字|会意形声]]。「[[水]]」+音符「[[台]]」。「台」（上古音diəg）は、「[[厶]]（＜[[㠯]]・[[耜]]:{{ふりがな|鋤|すき}}）」+「[[口]]」（[[くち]]、又は神器）で、[[作為]]を加えること。[[河川]]に作為を加え、[[洪水]]を防ぎ、[[水利]]を行えるようにした、即ち、河川を'''おさめた'''ことが原義。そのように、乱れたものに手を加え、秩序をもたらすこと。
雚	*[[会意形声文字|会意形声]]。「[[萑]]」+音符「[[吅]]」（ケン:口を並べた文字）。「吅」は「[[喧]]」の原字で「口々に話す」の意。
切	*[[会意形声文字|会意形声]]。「[[刀]]」+音符「[[七]]」。「七」は「｜」を「―」で分ける様（「七」の解字参照）
央	* [[会意文字|会意]]（藤堂）。[[大]]（ひと）+しるし。大の字に立ったひとの真ん中にしるしをつけたもの。*:[[盎]]、[[秧]]と同系。
成	*[[会意文字|会意]]または[[会意形声文字|会意形声]]。「[[戈]]」+「[[丨]]（コン）」又は音符「[[丁]]（打ってまとめるの意）」。
少	[[会意文字|会意]]、「[[小]]」（ちいさく）+「丿」（そぎとる）で削って減らすこと。または、、「小」と同源の[[象形文字|象形]]とも。*[[抄]]と同系。
嫌	*[[会意形声文字|会意形声]]。「[[女]]」+音符「[[兼]]」。「兼」は「[[禾]]」を二つ並べて持つ様で、あることが続くの意。決着がつかず不満足である様子が原義か。不足感の意で「[[謙]]」（=[[へりくだる]]）とも共通するか。
冷	*[[会意形声文字|会意形声]]。「[[冫]]」（[[こおり]]）+音符「[[令]]」。「令」の原義は[[神]]からのお告げで、その音 leng, ling は清らかなもの、涼やかなものの意をふくむ。
与	*[[会意文字|会意]]、ものがかみ合っている姿を意味し「[[牙]]」の原字に共通。「'''[[與]]'''」は、それに、四方から手を伸ばし協働しかごを担ぐ様である「[[舁]]」を加えたもので、簡体字・新字体にする際、字源に戻ったもの。なお、新字体の「しっぽが出る」字体は「当用漢字字体表」策定時に特に根拠なく採用されたもの（阿辻哲次『戦後日本漢字史』新潮社 ISBN 978-4-10-603668-2 p.112より）。
皮	*[[象形文字|象形]]又は[[会意文字|会意]]。頭のついた獣の'''[[かわ]]'''+「[[又]]（=手）」で動物の皮を引きはがす様、又は、斜めに身にまとう様。
転	*'''[[轉]]'''（[[会意形声文字|会意形声]]）の略体。「[[云]]」の音は、「ウン」であり、「[[專]]」→「[[専]]（[[专]]）」とも一貫せず、適当でない略化の例。{{字源|轉}}
祭	*[[会意文字|会意]]。「[[夕]]（=[[月]]・[[肉]]）」+「[[又]]（=[[手]]）」+「[[示]]（[[祭壇]]）」で、祭壇に肉を供えることを意味。清めるの意味があり派生字を作る。
平	*「[[于]]」+「[[八]]」の[[会意文字|会意]]、気が立ち上り[[天井]]につかえ（'''于'''）、それが分かれる（'''八'''）、又は、[[斧]]（'''于'''）で削る（'''八'''）様（[[w:白川静|白川静]]）。また、水草が水面に浮き上がって平に広がった様の[[象形文字|象形]]で、「[[萍]]（[[うきくさ]]）」の原字とも（[[w:藤堂明保|藤堂明保]]）。
又	*[[象形文字|象形]]。右手を表し、「[[右]]」の原字。[[かばう]]・[[たすける]]（[[佑]]）の意があり、「[[友]]」「[[有]]」の原字でもある。「かばう」「たすける」から「[[さらに]]」「くわえて」の意を生じ、「[[また]]」の意に用いられたものか。
為	*[[爲]]の略体。「爲」は「[[爪]]（=[[手]]）」+「[[象]]」で象を手なずけることを表す[[会意文字]]。
英	*[[会意形声文字|会意形声]]。「[[艸]]（[[くさ]]）」+音符「[[央]]」、「央」は人が立ったところを押さえつけた様子、中央が押さえつけられたようにくぼんだ草花。
総	*「[[總]]」の略体。「總」は、「[[糸]]」+　音符「[[悤]]（「[[窓]]」の原字）」、窓に向かって気が集まるの意で多くの糸を集める意味の[[会意形声文字|会意形声]]。
発	*[[發]]の略体。「發」は、音符「[[癶]]」（両足をそろえる様を象る。）に動詞を表す記号である「[[殳]]」を加えた原字に「[[弓]]」を加え、弓をはなつことを表した[[会意形声文字]]。
作	*[[会意形声文字|会意形声]]。「[[人]]」+音符「[[乍]]」。「乍」は、ものに[[刃物]]を入れる様を象ったもの。ものに刃物を入れ作ることを[[意味]]したが、「たちまち」の意の[[副詞]]として用いられるようになったため、意味を[[明確]]にするため「人」を添え、[[人為]]であることを明確にした。「[[做]]」（サ）と同音同系。
毎	*[[象形文字|象形]]。髪飾りをつけた女性の姿で、家事などにいそしむ（「[[敏]]」の原字）の意、「次々に、その[[都度]]に」の意は音を[[仮借]]したもの（白川）。又は、「[[母]]」を音符とする[[会意形声文字]]で、[[母親]]の[[指呼]]と、特に次々と[[子供]]を産むことで、そのような[[現象]]を[[形容]]する[[言葉]]に[[転用]]された（藤堂）。
晴	*[[会意形声文字|会意形声]]。「[[日]]」（[[天気]]、[[天候]]）+音符「[[青]]」、空が青く澄み渡ること。
里	*[[会意文字|会意]]。「[[田]]」+「[[土]]」、「田（筋目だった[[農地]]）」の神を「土（＞[[社]]）」を盛り上げまつる集団。
麦	*「[[麥]]」の略体。「麥」は音符「[[來]]（[[来]]:古い音はmleg）」に「[[夂]]（=[[足]]）」を添えたもので[[会意形声文字|会意形声]]。「來」は麦の穂を象ったもので、それが西方からもたらされたことを意味。「來」と「麥」は元来意味が逆であり入れ替わったものとの説あり。
曜	*[[会意形声文字|会意形声]]。「[[日]]」＋音符「[[翟]]」、「翟」は目立つ尾羽をたてたキジで高く上がって目立つ様を言う。「[[耀]]」と同義であるが、現在は曜日を表す場合に多く用いる。
友	*[[会意文字|会意]]。かばい{{ふりがな|合|あ|う}}うように{{ふりがな|曲げ|まげ|る}}た{{ふりがな|手|て}}をふたつ{{ふりがな|書|か|く}}き{{ふりがな|並|なら|べる}}べた文字。
弱	*『[[会意文字|会意]]』。「[[弓]]」＋「[[彡]]」（かざり）の会意文字。装飾的な弓は機能面で劣ることから、「よわい」という意味がでた。
社	* 示 (祭壇の意)＋土 (盛り土の意)、[[会意形声文字|会意形声]]
考	* [[会意兼形声文字|会意形声]]。「耂」（[[老人]]）+音符「[[丂]]（コウ）」。「丂」は「[[朽]]」等の原字で曲がりくねるの意。もとは亡くなった父親を意味（用例:[[w:礼記|礼記]]・曲礼下「生曰父曰母曰妻､死曰考曰妣曰嬪」）。「かんがえる」の意は「[[攷]]」に当てたものか。
才	*[[象形文字|象形]]。{{ふりがな|川|かわ}}にかかる[[せき|堰]]を象ったもの一部で、堰を作る[[材料]]の意。
門	*[[象形文字|象形]]。[[左右]][[二]][[枚]]の[[扉]]を[[もうける|設けた]][[門]]を[[えがく|描いた]][[文字]]。
線	* [[形声文字|形声]]。「[[糸]]」＋音符「[[泉]]」。古く用いられた[[綫]]の別体。
黄	* [[象形文字|象形]]。[[火]][[矢]]を[[えがく|描いた]][[文字]]{{字源|黃}}
走	* 『[[会意文字|会意]]』。[[夭]](人のはしる姿)+[[止]](あし)
池	*[[会意形声文字|会意形声]]。[[水]]＋音符[[也]]（[[さそり]]や[[爬虫類]]、はいつくばって長くのびる様）
台	* 「台（上古音diəg）」は、音符「[[厶]]（＜[[㠯]]・[[耜]]:{{ふりがな|鋤|すき}}）」+「[[口]]」（[[くち]]、又は神器）の[[会意形声文字|会意形声]]で、[[作為]]を加えることを意味し、「[[治]]」「[[冶]]」「[[始]]」「[[胎]]」にその意を残す。後世に音を借りて[[私]]同様一人称の語句として仮借されていたが、さらに後世、「臺」の代替字となった。
船	*[[会意兼形声文字|会意形声]]。「[[舟]]」+[[音符]]「[[㕣]]」。「㕣（エン）」は「ハ（[[みず|水]]が[[ながれる|流れる]][[さま|様]]）」+「[[口]]（[[穴]]）」で水が[[あな|穴]]に[[むかう|向かっ]]て[[ながれる|流れる]]様で「[[沿]]（[[水流]]に[[そう|沿う]]）」や「[[鉛]]（[[やわらかい|柔らか]]く[[ながれる|流れる]][[金属]]）」の[[同系語]]で、[[ふね|舟]]が水の[[ながれ|流れ]]に[[したがう|従う]]ことを[[いう|言う]]。
敬	*[[会意形声文字]]。「[[攵]]（[[攴]]:動詞を表す）」+「[[茍]]」（キョウ:現在、「コウ」と読む「[[苟]]」とは同形別字）。苟は、「[[卝]]（[[丱]];羊の角）」+人+口の会意文字で、角にふれかしこまる様子を表す（藤堂）。又、「羊の角+人」で、中原の西部に住んでいた、[[羌]]人を表し、「口（神器）」の上に置いて、羌人の犠牲を捧げ、神をうやまうことを意味するとも（白川）。はっとしてかしこまるの意は「[[警]]」「[[驚]]」に含まれる。
勝	*[[会意文字|会意]]。「[[朕]]」（船を持ち上げる[[浮力]]）+「[[力]]」。力を入れてものを持ち上げるの意。
宀	*[[象形文字|象形]]。家の屋根を象る。
望	*[[会意形声文字|会意形声]]。原字は「[[臣]]（=[[目]]）」+「[[𡈼]]」の会意文字で人が伸び上がってみる様。それに遠くをのぞむの意の「[[月]]」と音符「[[亡]]」を加えた。「亡」は「なくなる」等の意で、「ないものを求め、探す」の意を加えた。
画	*「畫」の略体。「畫」は「[[聿]]（[[筆]]の原字）」+「[[𤰱]]（[[田]]の周りを囲んだ様子）」の[[会意文字|会意]]。筆を使って、田の区画を記す意。**[[劃]]、[[刲]]、[[規]]と同系。
室	*[[会意形声文字|会意形声]]。「宀」+音符「[[至]]」、「至」は矢が的に当たる様で、行き着く・行き止まるの意、屋内で、区画され行き止まった部屋の意。「[[窒]]」「[[膣]]」が同系。
察	*[[会意形声文字|会意形声]]。「[[宀]]（家）」+音符「[[祭]]」。「祭」には清めるの意があり、元は家を清めること、転じて隅々まで調べるの意を生じる。「祭」の解字参照。
洗	*[[会意形声文字|会意形声]]。「水」＋音符「[[先]]」、「先」は足先（「[[跣]]」の原字）を意味し、そのような細い隙間に水を通すこと（[[w:藤堂明保|藤堂]]）。
源	*[[会意形声文字|会意形声]]。水と[[原]]で、「原」のもとの意味を表す。**[[元]]、[[願]]、[[亘]]、[[巻]]と同系。
済	*「[[濟]]」の略体。「濟」は「水」+音符「[[齊]]（＝[[斉]]）」の[[会意形声文字]]。「齊」は、物がでこぼこなくそろったさまで、水量を過不足なく調整すること。
店	* [[会意形声文字|会意形声]]。[[广]]（屋根のある建物）＋音符「[[占]]」。「占」は[[うらない]]をして、決めること、その場所を[[しめる|占める]]こと、決まった土地で商売をすることから。
丸	* [[象形文字|象形]]、人が屈み丸まる姿、音は「[[元]]（丸い頭）」等と同系。なお、「[[執]]」・「[[孰]]」などの[[つくり]]は、「[[丮]]（人が両手を出して跪いた姿）」の変形であって、始原を異にする。
原	* [[会意文字|会意]]。「[[厂]]」（[[石]]）+「[[泉]]」で、石の隙間から水がわくことを表す。「[[源]]」の原字。同音の別語に音を借りて、「[[はら]]」の意も表す。
戸	* [[象形文字|象形]]。片開きの扉をかたどる。なお、両開きのものをかたどったものは「[[門]]」。
計	* [[会意文字|会意]]。「[[言]]」＋「[[十]]」、「言」は抽象的考察、「十」は数値を意味するものか。甲骨や金文には見られない字形で、比較的後代に案出されたものと考えられ、音との乖離が見られる。
